id;creation_date;banned_user;banned_date
1;2019-06-18T05:40:44;false;2019-06-18T10:18:56
2;2019-06-18T10:06:37;true;2019-06-18T05:40:33
3;2019-06-17T17:29:01;true;2019-06-17T16:57:08
4;2019-06-17T15:29:03;true;2019-06-17T19:54:19
5;2019-06-18T08:40:16;true;2019-06-18T01:50:42
6;2019-06-17T18:49:21;false;2019-06-17T12:29:22
7;2019-06-17T13:44:02;true;2019-06-17T19:29:21
8;2019-06-17T23:39:41;false;2019-06-18T08:09:30
9;2019-06-18T08:55:22;false;2019-06-18T02:59:05
10;2019-06-17T18:23:46;false;2019-06-17T18:27:58
